Ref,Val,Package,PosX,PosY,Rot,Side
"98","","",91.491000,-122.479000,0.000000,top
"98","","",91.491000,-76.505000,0.000000,top
"99","","",94.031000,-122.479000,0.000000,top
"99","","",94.031000,-76.505000,0.000000,top
"100","","",96.571000,-76.505000,0.000000,top
"100","","",96.571000,-122.479000,0.000000,top
"101","","",99.111000,-76.505000,0.000000,top
"101","","",99.111000,-122.479000,0.000000,top
"102","","",101.651000,-76.505000,0.000000,top
"102","","",101.651000,-122.479000,0.000000,top
"103","","",104.191000,-122.479000,0.000000,top
"103","","",104.191000,-76.505000,0.000000,top
"104","","",106.731000,-122.479000,0.000000,top
"104","","",106.731000,-76.505000,0.000000,top
"105","","",109.271000,-76.505000,0.000000,top
"105","","",109.271000,-122.479000,0.000000,top
"106","","",111.811000,-122.479000,0.000000,top
"106","","",111.811000,-76.505000,0.000000,top
"107","","",83.871000,-79.045000,0.000000,top
"107","","",83.871000,-125.019000,0.000000,top
"108","","",86.411000,-125.019000,0.000000,top
"108","","",86.411000,-79.045000,0.000000,top
"109","","",88.951000,-79.045000,0.000000,top
"109","","",88.951000,-125.019000,0.000000,top
"110","","",91.491000,-125.019000,0.000000,top
"110","","",91.491000,-79.045000,0.000000,top
"111","","",94.031000,-125.019000,0.000000,top
"111","","",94.031000,-79.045000,0.000000,top
"112","","",96.571000,-79.045000,0.000000,top
"112","","",96.571000,-125.019000,0.000000,top
"113","","",99.111000,-79.045000,0.000000,top
"113","","",99.111000,-125.019000,0.000000,top
"114","","",101.651000,-125.019000,0.000000,top
"114","","",101.651000,-79.045000,0.000000,top
"115","","",104.191000,-79.045000,0.000000,top
"115","","",104.191000,-125.019000,0.000000,top
"116","","",106.731000,-79.045000,0.000000,top
"116","","",106.731000,-125.019000,0.000000,top
"117","","",109.271000,-79.045000,0.000000,top
"117","","",109.271000,-125.019000,0.000000,top
"118","","",111.811000,-125.019000,0.000000,top
"118","","",111.811000,-79.045000,0.000000,top
"119","","",99.111000,-117.399000,0.000000,top
"119","","",83.871000,-81.585000,0.000000,top
"120","","",86.411000,-81.585000,0.000000,top
"120","","",101.651000,-117.399000,0.000000,top
"121","","",104.191000,-117.399000,0.000000,top
"121","","",88.951000,-81.585000,0.000000,top
"122","","",91.491000,-81.585000,0.000000,top
"122","","",106.731000,-117.399000,0.000000,top
"123","","",94.031000,-81.585000,0.000000,top
"123","","",109.271000,-117.399000,0.000000,top
"124","","",96.571000,-81.585000,0.000000,top
"124","","",111.811000,-117.399000,0.000000,top
"125","","",99.111000,-81.585000,0.000000,top
"126","","",101.651000,-81.585000,0.000000,top
"127","","",104.191000,-81.585000,0.000000,top
"128","","",106.731000,-81.585000,0.000000,top
"129","","",109.271000,-81.585000,0.000000,top
"130","","",111.811000,-81.585000,0.000000,top
